# Constructed from biom file
# OTU ID	ERR2570276	taxonomy
207119	161.0	sk__Archaea
87214	33.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
33554	15.0	sk__Archaea;k__;p__Crenarchaeota
133302	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium
133627	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum
40324	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus
220091	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium
206302	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula
85569	24.0	sk__Archaea;k__;p__Nanoarchaeota
35271	1.0	sk__Archaea;k__;p__Nanoarchaeota;c__;o__;f__;g__;s__Nanoarchaeota_archaeon_SCGC_AAA011-D5
103181	14141.0	sk__Bacteria
63358	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Parcubacteria_group_bacterium_CG1_02_50_68
167928	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_072833
160706	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_1RO1
215422	21.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_PM5-3
97443	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_SH1-3
78540	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_SH3-11
255699	12.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-LK-LKJ4
66033	18.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Onthophagus_Taurus
156123	78.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_Anammox_46
101475	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FEA_2_B5
90933	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FeC_1_F2
105736	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_HN-HFO4
198702	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__soil_bacterium_WF55
83222	1989.0	sk__Bacteria;k__;p__Acidobacteria
153228	15.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria_bacterium_CB_286367
222630	1.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria_bacterium_IGE-004
70483	2.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__Luteitalea
120758	17.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
134137	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae
230114	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales
148225	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
13152	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres
199575	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales
160258	8.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Bryobacteraceae;g__Bryobacter
227456	15.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter
57104	1476.0	sk__Bacteria;k__;p__Actinobacteria
127050	1656.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
113395	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae
162670	337.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Ilumatobacter
222885	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae;g__Iamia
219738	1877.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria
80116	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales
61821	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae;g__Acidothermus
261104	20.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales
47921	14.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
5336	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
49601	10.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Trueperella
188952	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales
39641	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__;g__Candidatus_Ancillula
29419	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae
224715	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Nanopelagicales
232711	19.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Nanopelagicales;f__;g__Candidatus_Planktophila
76593	18.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales
24669	37.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae
254706	7.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium
163123	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae
248701	6.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae;g__Dietzia
112003	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium
202203	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae
234464	18.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales
189688	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Cryptosporangiaceae;g__Fodinicola
