# Constructed from biom file
# OTU ID	SRR5450592	taxonomy
207119	1104.0	sk__Archaea
87214	26.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
161880	4.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253
156234	7.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota
106128	2.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae
39143	270.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus
33554	289.0	sk__Archaea;k__;p__Crenarchaeota
107380	9.0	sk__Archaea;k__;p__Euryarchaeota
134322	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales
85233	64.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae
133302	911.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium
72966	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
161165	112.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia
134253	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__;f__;g__;s__Methanomicrobia_archaeon_enrichment_culture_clone_AP11
45239	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales
131854	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae
49384	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella
73625	249.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales
81571	23.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae
242566	49.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae
164917	319.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea
206302	777.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula
233460	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanosphaerula
62301	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae
171024	26.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum
264803	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales
111078	679.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
106763	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae
238692	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus
208883	21.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina
135792	126.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci
49361	1028.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata
193817	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales
174221	199.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae
56501	115.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus
177245	1.0	sk__Archaea;k__;p__Thaumarchaeota
131704	6.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae
103181	17320.0	sk__Bacteria
189728	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Parcubacteria_group_bacterium_ADurb.Bin316
257084	4.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_UW_659-2-F09
170767	60.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_136(2011)
148741	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_Anammox_49
20924	29.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_LDC-11
162877	5.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_PKS4
130655	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_SRAO_24
236873	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_SRAO_37
115630	5.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__candidate_division_TM6_bacterium_GW2011_GWF2_37_49
67546	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FEA_2_A6
117052	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FEA_2_C3
