# Constructed from biom file
# OTU ID	ERR2570214	taxonomy
207119	2.0	sk__Archaea
73625	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales
233657	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanomicrobium
164917	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea
111078	14.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
103181	34332.0	sk__Bacteria
112549	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-ZSS-LKJ132
66033	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Onthophagus_Taurus
123131	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__candidate_division_WS2_bacterium_ADurb.Bin280
152838	6.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FEA_2_G2
253691	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__toluene-degrading_methanogenic_consortium_bacterium
4250	2.0	sk__Bacteria;k__;p__;c__;o__Haloplasmatales;f__Haloplasmataceae
83222	268.0	sk__Bacteria;k__;p__Acidobacteria
157408	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia
178728	27.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
128420	12.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
195832	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Stenotrophobacter
46957	40.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__Pyrinomonadaceae
92947	415.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__Pyrinomonadaceae;g__Pyrinomonas
258046	1318.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__Pyrinomonadaceae;g__Pyrinomonas;s__Pyrinomonas_methylaliphatogenes
120758	27.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
134137	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae
230114	8.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales
57104	72.0	sk__Bacteria;k__;p__Actinobacteria
127050	107.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
19495	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae
166661	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae;g__Aquihabitans;s__Aquihabitans_daechungensis
222885	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae;g__Iamia
97521	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Microthrixaceae;g__Candidatus_Microthrix
219738	13394.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria
261104	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales
29419	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae
140233	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium
232711	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Nanopelagicales;f__;g__Candidatus_Planktophila
76593	102.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales
24669	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae
77276	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Gordoniaceae;g__Gordonia
202203	99.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae
14400	1849.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Nocardia
167985	11.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Nocardia;s__Nocardia_otitidiscaviarum
234464	9.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales
174850	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Cryptosporangiaceae
189688	51.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Cryptosporangiaceae;g__Fodinicola
56356	23.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae
79306	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Kineosporiales
110638	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae
217471	22.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales
262249	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Beutenbergiaceae
72185	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae
231776	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae
241754	50.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae
196501	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Candidatus_Aquiluna
247549	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Candidatus_Limnoluna
240009	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium
197120	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria
61392	41.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales
59795	5888.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae
198683	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes
13840	151.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora
115718	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora_rifamycinica
84100	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora_sp._FXJ7.198
15442	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Salinispora
236491	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Nakamurellales;f__Nakamurellaceae
128986	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales
