# Constructed from biom file
# OTU ID	ERR2716365	taxonomy
207119	13.0	sk__Archaea
87214	2.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
49361	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata
81594	32.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales
232456	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_I-plasma
78608	10.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae;g__Cuniculiplasma
38367	25.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae
14444	163.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae
103181	295.0	sk__Bacteria
214690	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_ML1-38
83222	2.0	sk__Bacteria;k__;p__Acidobacteria
157408	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia
178728	202.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
262118	1301.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae
136635	7.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidicapsa
64339	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidipila
15424	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Granulicella
221007	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Occallatibacter
148225	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
127050	11.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
27690	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales
113395	18.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae
240873	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidithrix
80239	97.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Ferrithrix
219738	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria
75002	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Nakamurellales;f__Nakamurellaceae;g__Nakamurella
221394	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales
132537	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae
78943	2.0	sk__Bacteria;k__;p__Chloroflexi
83972	2.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia
409	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli
157587	4.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales
