# Constructed from biom file
# OTU ID	ERR2716300	taxonomy
207119	142.0	sk__Archaea
87214	38.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
104161	1.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota;c__;o__;f__;g__Candidatus_Micrarchaeum;s__Candidatus_Micrarchaeum_acidiphilum
49361	22.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata
81594	228.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales
232456	54.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_I-plasma
78608	28.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae;g__Cuniculiplasma
38367	76.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae
255766	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae;g__Ferroplasma
14444	220.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae
245976	3.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis
153156	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus_Nitrosoarchaeum
121955	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria
103181	261.0	sk__Bacteria
214690	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_ML1-38
194017	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_auto9_4W
83222	2.0	sk__Bacteria;k__;p__Acidobacteria
157408	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia
178728	78.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
262118	40.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae
