# Constructed from biom file
# OTU ID	ERR2716301	taxonomy
207119	270.0	sk__Archaea
46657	1.0	sk__Archaea;k__;p__;c__;o__;f__;g__;s__Candidatus_Pacearchaeota_archaeon_CG1_02_32_21
11004	2.0	sk__Archaea;k__;p__;c__;o__;f__;g__;s__Candidatus_Pacearchaeota_archaeon_RBG_19FT_COMBO_34_9
87214	123.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
49361	30.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata
81594	196.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales
232456	31.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_I-plasma
78608	23.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae;g__Cuniculiplasma
38367	84.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae
255766	11.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae;g__Ferroplasma
14444	243.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae
219484	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotalea
245976	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis
118090	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae
121955	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria
103181	181.0	sk__Bacteria
214690	5.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_ML1-38
83222	19.0	sk__Bacteria;k__;p__Acidobacteria
157408	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia
178728	67.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
262118	37.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae
64339	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidipila
15424	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Granulicella
221007	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Occallatibacter
46957	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__Pyrinomonadaceae
148225	63.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
17859	18.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix
219940	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Bryobacteraceae;g__Paludibaculum
127050	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
80239	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Ferrithrix
112003	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium
56356	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae
232486	101.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
3616	9.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae
117121	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae
51356	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae
132537	163.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae
90282	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae
249027	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium
10690	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas
128652	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__;g__Thermoflexibacter
34946	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae;g__Candidatus_Amoebophilus
95550	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae
178727	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium
131089	10.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales
7749	28.0	sk__Bacteria;k__;p__Candidatus_Azambacteria
58134	1.0	sk__Bacteria;k__;p__Candidatus_Berkelbacteria
125172	1.0	sk__Bacteria;k__;p__Candidatus_Colwellbacteria
187057	49.0	sk__Bacteria;k__;p__Candidatus_Jorgensenbacteria
232025	1.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria
17705	1.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter
151940	1.0	sk__Bacteria;k__;p__Candidatus_Lloydbacteria
198824	5.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__Candidatus_Omnitrophus
2041	1.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria
221529	1.0	sk__Bacteria;k__;p__Candidatus_Peregrinibacteria
224664	4.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria
231263	70.0	sk__Bacteria;k__;p__Candidatus_Wolfebacteria
100500	2.0	sk__Bacteria;k__;p__Candidatus_Yanofskybacteria
78943	3.0	sk__Bacteria;k__;p__Chloroflexi
25843	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae
197525	6.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia
157715	5.0	sk__Bacteria;k__;p__Cyanobacteria
181383	1.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus
