# Constructed from biom file
# OTU ID	ERR2716288	taxonomy
207119	70.0	sk__Archaea
11004	1.0	sk__Archaea;k__;p__;c__;o__;f__;g__;s__Candidatus_Pacearchaeota_archaeon_RBG_19FT_COMBO_34_9
87214	18.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
33554	2.0	sk__Archaea;k__;p__Crenarchaeota
107380	1.0	sk__Archaea;k__;p__Euryarchaeota
49361	14.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata
81594	97.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales
232456	23.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_I-plasma
78608	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae;g__Cuniculiplasma
38367	31.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae
255766	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae;g__Ferroplasma
14444	42.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae
177245	2.0	sk__Archaea;k__;p__Thaumarchaeota
121955	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria
103181	43.0	sk__Bacteria
83222	7.0	sk__Bacteria;k__;p__Acidobacteria
178728	31.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
262118	29.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae
64339	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidipila
148225	55.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
17859	27.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix
127050	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
80239	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Ferrithrix
219738	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria
73138	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae
164857	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces
232486	15.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
3616	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae
117121	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae
