# Constructed from biom file
# OTU ID	ERR2716343	taxonomy
207119	13.0	sk__Archaea
87214	3.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
49361	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata
81594	32.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales
232456	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_I-plasma
58169	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae
78608	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae;g__Cuniculiplasma
38367	15.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae
255766	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae;g__Ferroplasma
14444	124.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae
153156	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus_Nitrosoarchaeum
103181	88.0	sk__Bacteria
214690	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_ML1-38
178728	68.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
262118	512.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae
136635	7.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidicapsa
64339	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidipila
15424	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Granulicella
127050	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
27690	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales
113395	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae
240873	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidithrix
80239	26.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Ferrithrix
174377	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales
132537	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae
198824	1.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__Candidatus_Omnitrophus
78943	2.0	sk__Bacteria;k__;p__Chloroflexi
157715	3.0	sk__Bacteria;k__;p__Cyanobacteria
157587	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales
94368	10.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__Acidibacillus
254595	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales
26607	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XVII._Incertae_Sedis
235820	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia
222854	1.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria
179629	7.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales
108520	8.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira;o__Nitrospirales
83719	46.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae
44403	362.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__Leptospirillum
103727	42.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Tepidisphaerales
21282	101.0	sk__Bacteria;k__;p__Proteobacteria
99224	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Acidithiobacillia
183093	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales
249070	69.0	sk__Bacteria;k__;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales;f__Acidithiobacillaceae
254496	472.0	sk__Bacteria;k__;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus
171064	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria
187144	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales
238885	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Candidatus_Paracaedibacteraceae
45624	73.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Candidatus_Paracaedibacteraceae;g__Candidatus_Finniella
133415	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Candidatus_Paracaedibacteraceae;g__Candidatus_Paracaedibacter
208782	95.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Holosporaceae
263117	16.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae
58120	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales
27086	225.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae
12308	192.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidiphilium
160812	276.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidocella
86908	613.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria
205344	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__Candidatus_Accumulibacter
110339	24.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales
85735	98.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__Thiomonas
127344	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae
190762	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae
245574	10.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Ferritrophicales
11980	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Ferritrophicales;f__Ferritrophicaceae
25552	467.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Ferritrophicales;f__Ferritrophicaceae;g__Ferritrophicum
50569	12.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Ferrovales
