# Constructed from biom file
# OTU ID	ERR2808655	taxonomy
207119	9.0	sk__Archaea
161880	3.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253
72966	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
73625	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales
171024	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum
111078	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
103181	1632.0	sk__Bacteria
12373	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_DSR_31
1344	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__denitrifying_bacterium_enrichment_culture_clone_NOA_1_E8
133848	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Kapabacteria;s__Candidatus_Kapabacteria_sp._59-99
83222	51.0	sk__Bacteria;k__;p__Acidobacteria
128420	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
233466	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Blastocatella
195832	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Stenotrophobacter
120758	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
148225	47.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
17859	12.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix
48576	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga
