# Constructed from biom file
# OTU ID	ERR2097592	taxonomy
161880	9.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253
133302	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium
72966	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
229620	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera
111078	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
135792	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci
131704	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae
103181	1066.0	sk__Bacteria
101171	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Parcubacteria_group_bacterium_ADurb.Bin326
262731	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_BBMC-12
241777	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_E27
51479	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_GD-A-1
83222	737.0	sk__Bacteria;k__;p__Acidobacteria
261456	20.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__Thermoanaerobaculum
178728	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
128420	87.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
233466	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Blastocatella
195832	59.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Stenotrophobacter
46957	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__Pyrinomonadaceae
120758	40.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
