class,ERR1754760,ERR1754761,ERR1754762,ERR1754763,ERR1754764,ERR1754765,ERR1754766,ERR1754767,ERR1754768,ERR1754769
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,15226.0,5265.0,14748.0,9076.0,7544.0,3945.0,5133.0,10982.0,27577.0,7547.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,1873.0,4099.0,676.0,5824.0,4836.0,1699.0,4461.0,2498.0,1020.0,5281.0
sk__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Eukaryota;p__Mollusca;c__Gastropoda,25.0,24.0,12.0,25.0,46.0,21.0,48.0,85.0,15.0,24.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,14539.0,7208.0,5655.0,9955.0,8910.0,3454.0,7226.0,5979.0,3145.0,7349.0
sk__Bacteria;p__Proteobacteria;c__Hydrogenophilalia,6.0,4.0,2.0,28.0,18.0,3.0,8.0,56.0,1.0,10.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia,322.0,457.0,106.0,507.0,560.0,254.0,561.0,494.0,127.0,795.0
sk__Bacteria;p__Spirochaetes;c__Spirochaetia,1.0,49.0,1.0,84.0,38.0,17.0,31.0,22.0,4.0,81.0
sk__Bacteria;p__Verrucomicrobia;c__,25.0,23.0,19.0,48.0,11.0,26.0,31.0,11.0,33.0,52.0
sk__Bacteria;p__Verrucomicrobia;c__,25.0,23.0,19.0,48.0,11.0,26.0,31.0,11.0,33.0,52.0
sk__Bacteria;p__Verrucomicrobia;c__Methylacidiphilae,7.0,17.0,2.0,23.0,14.0,4.0,19.0,13.0,8.0,8.0
sk__Bacteria;p__Verrucomicrobia;c__Methylacidiphilae,7.0,17.0,2.0,23.0,14.0,4.0,19.0,13.0,8.0,8.0
sk__Bacteria;p__Verrucomicrobia;c__Opitutae,8.0,169.0,1.0,228.0,148.0,56.0,45.0,39.0,2.0,88.0
sk__Bacteria;p__Verrucomicrobia;c__Opitutae,8.0,169.0,1.0,228.0,148.0,56.0,45.0,39.0,2.0,88.0
sk__Bacteria;p__Verrucomicrobia;c__Opitutae,8.0,169.0,1.0,228.0,148.0,56.0,45.0,39.0,2.0,88.0
sk__Bacteria;p__Verrucomicrobia;c__Spartobacteria,1929.0,2088.0,524.0,3383.0,2639.0,1296.0,3111.0,1851.0,1215.0,3098.0
sk__Bacteria;p__Verrucomicrobia;c__Spartobacteria,1929.0,2088.0,524.0,3383.0,2639.0,1296.0,3111.0,1851.0,1215.0,3098.0
sk__Bacteria;p__Verrucomicrobia;c__Spartobacteria,1929.0,2088.0,524.0,3383.0,2639.0,1296.0,3111.0,1851.0,1215.0,3098.0
sk__Bacteria;p__Verrucomicrobia;c__Spartobacteria,1929.0,2088.0,524.0,3383.0,2639.0,1296.0,3111.0,1851.0,1215.0,3098.0
sk__Bacteria;p__Verrucomicrobia;c__Spartobacteria,1929.0,2088.0,524.0,3383.0,2639.0,1296.0,3111.0,1851.0,1215.0,3098.0
sk__Bacteria;p__Verrucomicrobia;c__Spartobacteria,1929.0,2088.0,524.0,3383.0,2639.0,1296.0,3111.0,1851.0,1215.0,3098.0
sk__Bacteria;p__Verrucomicrobia;c__Spartobacteria,1929.0,2088.0,524.0,3383.0,2639.0,1296.0,3111.0,1851.0,1215.0,3098.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,1170.0,3207.0,266.0,5757.0,3061.0,1366.0,2230.0,1819.0,279.0,4414.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,1170.0,3207.0,266.0,5757.0,3061.0,1366.0,2230.0,1819.0,279.0,4414.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,1170.0,3207.0,266.0,5757.0,3061.0,1366.0,2230.0,1819.0,279.0,4414.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,1170.0,3207.0,266.0,5757.0,3061.0,1366.0,2230.0,1819.0,279.0,4414.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,1170.0,3207.0,266.0,5757.0,3061.0,1366.0,2230.0,1819.0,279.0,4414.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,1170.0,3207.0,266.0,5757.0,3061.0,1366.0,2230.0,1819.0,279.0,4414.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,1170.0,3207.0,266.0,5757.0,3061.0,1366.0,2230.0,1819.0,279.0,4414.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,1170.0,3207.0,266.0,5757.0,3061.0,1366.0,2230.0,1819.0,279.0,4414.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,1170.0,3207.0,266.0,5757.0,3061.0,1366.0,2230.0,1819.0,279.0,4414.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,1170.0,3207.0,266.0,5757.0,3061.0,1366.0,2230.0,1819.0,279.0,4414.0
sk__Bacteria;p__;c__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__;c__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__;c__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria,1732.0,345.0,1228.0,1822.0,795.0,406.0,1135.0,3351.0,5706.0,795.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria,1732.0,345.0,1228.0,1822.0,795.0,406.0,1135.0,3351.0,5706.0,795.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria,1732.0,345.0,1228.0,1822.0,795.0,406.0,1135.0,3351.0,5706.0,795.0
