genus,ERR1754760,ERR1754761,ERR1754762,ERR1754763,ERR1754764,ERR1754765,ERR1754766,ERR1754767,ERR1754768,ERR1754769
sk__Archaea;p__;c__;o__;f__;g__,19.0,63.0,10.0,45.0,69.0,38.0,39.0,40.0,10.0,40.0
sk__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__,83.0,187.0,35.0,175.0,255.0,172.0,267.0,130.0,80.0,328.0
sk__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__,83.0,187.0,35.0,175.0,255.0,172.0,267.0,130.0,80.0,328.0
sk__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
sk__Bacteria;p__;c__;o__;f__;g__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__;c__;o__;f__;g__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__;c__;o__;f__;g__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__;c__;o__;f__;g__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__,6767.0,11443.0,3223.0,9088.0,15859.0,5559.0,17974.0,7922.0,5550.0,7326.0
sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__,6767.0,11443.0,3223.0,9088.0,15859.0,5559.0,17974.0,7922.0,5550.0,7326.0
sk__Bacteria;p__Acidobacteria;c__Vicinamibacteria;o__;f__Vicinamibacteraceae;g__Luteitalea,4.0,3.0,0.0,3.0,2.0,1.0,7.0,2.0,2.0,1.0
sk__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__;f__;g__,49.0,155.0,36.0,139.0,264.0,78.0,163.0,85.0,8.0,43.0
sk__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__;g__,62.0,19.0,10.0,56.0,71.0,33.0,52.0,87.0,31.0,72.0
sk__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidobacterium,8.0,5.0,4.0,17.0,6.0,0.0,10.0,18.0,6.0,11.0
