family,ERR1754760,ERR1754761,ERR1754762,ERR1754763,ERR1754764,ERR1754765,ERR1754766,ERR1754767,ERR1754768,ERR1754769
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodobiaceae,13.0,12.0,6.0,13.0,21.0,3.0,20.0,17.0,14.0,6.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodobiaceae,13.0,12.0,6.0,13.0,21.0,3.0,20.0,17.0,14.0,6.0
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae,4.0,2.0,2.0,9.0,12.0,1.0,13.0,11.0,8.0,10.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Roseiarcaceae,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,424.0,361.0,285.0,459.0,772.0,242.0,821.0,786.0,408.0,194.0
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae,2.0,1.0,1.0,4.0,3.0,1.0,3.0,10.0,0.0,8.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,424.0,361.0,285.0,459.0,772.0,242.0,821.0,786.0,408.0,194.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__,5.0,4.0,1.0,15.0,11.0,1.0,5.0,12.0,3.0,18.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae,281.0,320.0,158.0,817.0,818.0,240.0,586.0,624.0,255.0,561.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae,281.0,320.0,158.0,817.0,818.0,240.0,586.0,624.0,255.0,561.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,157.0,58.0,13.0,632.0,107.0,26.0,92.0,603.0,56.0,232.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,157.0,58.0,13.0,632.0,107.0,26.0,92.0,603.0,56.0,232.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,157.0,58.0,13.0,632.0,107.0,26.0,92.0,603.0,56.0,232.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,157.0,58.0,13.0,632.0,107.0,26.0,92.0,603.0,56.0,232.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,157.0,58.0,13.0,632.0,107.0,26.0,92.0,603.0,56.0,232.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,157.0,58.0,13.0,632.0,107.0,26.0,92.0,603.0,56.0,232.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__,114.0,117.0,35.0,206.0,153.0,50.0,122.0,137.0,26.0,147.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__,114.0,117.0,35.0,206.0,153.0,50.0,122.0,137.0,26.0,147.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,40.0,108.0,8.0,444.0,171.0,48.0,61.0,231.0,13.0,244.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,40.0,108.0,8.0,444.0,171.0,48.0,61.0,231.0,13.0,244.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,40.0,108.0,8.0,444.0,171.0,48.0,61.0,231.0,13.0,244.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,40.0,108.0,8.0,444.0,171.0,48.0,61.0,231.0,13.0,244.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Geminicoccaceae,11.0,8.0,1.0,19.0,3.0,2.0,9.0,5.0,11.0,8.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,20.0,77.0,5.0,95.0,125.0,19.0,83.0,53.0,10.0,198.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,20.0,77.0,5.0,95.0,125.0,19.0,83.0,53.0,10.0,198.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,20.0,77.0,5.0,95.0,125.0,19.0,83.0,53.0,10.0,198.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,20.0,77.0,5.0,95.0,125.0,19.0,83.0,53.0,10.0,198.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__,69.0,40.0,14.0,183.0,94.0,22.0,127.0,140.0,27.0,145.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__,69.0,40.0,14.0,183.0,94.0,22.0,127.0,140.0,27.0,145.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Candidatus Midichloriaceae,10.0,2.0,0.0,16.0,3.0,0.0,8.0,5.0,0.0,7.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Candidatus Midichloriaceae,10.0,2.0,0.0,16.0,3.0,0.0,8.0,5.0,0.0,7.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae,8.0,10.0,4.0,59.0,42.0,4.0,40.0,78.0,7.0,85.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae,8.0,10.0,4.0,59.0,42.0,4.0,40.0,78.0,7.0,85.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae,8.0,10.0,4.0,59.0,42.0,4.0,40.0,78.0,7.0,85.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sneathiellales;f__Sneathiellaceae,2.0,22.0,1.0,4.0,17.0,3.0,13.0,4.0,1.0,7.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__,16.0,4.0,5.0,47.0,10.0,1.0,8.0,66.0,9.0,24.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,2.0,0.0,0.0,11.0,0.0,0.0,0.0,43.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,670.0,84.0,175.0,1047.0,244.0,97.0,244.0,1857.0,435.0,671.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,670.0,84.0,175.0,1047.0,244.0,97.0,244.0,1857.0,435.0,671.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,670.0,84.0,175.0,1047.0,244.0,97.0,244.0,1857.0,435.0,671.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,670.0,84.0,175.0,1047.0,244.0,97.0,244.0,1857.0,435.0,671.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,670.0,84.0,175.0,1047.0,244.0,97.0,244.0,1857.0,435.0,671.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,670.0,84.0,175.0,1047.0,244.0,97.0,244.0,1857.0,435.0,671.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,670.0,84.0,175.0,1047.0,244.0,97.0,244.0,1857.0,435.0,671.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,670.0,84.0,175.0,1047.0,244.0,97.0,244.0,1857.0,435.0,671.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,670.0,84.0,175.0,1047.0,244.0,97.0,244.0,1857.0,435.0,671.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__,3922.0,438.0,5005.0,1313.0,759.0,473.0,686.0,2856.0,10200.0,1063.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,1174.0,631.0,160.0,3257.0,999.0,532.0,566.0,1870.0,440.0,2050.0
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Araneae;f__Linyphiidae,1.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,1.0,29.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,123.0,223.0,48.0,535.0,343.0,133.0,372.0,349.0,99.0,215.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,123.0,223.0,48.0,535.0,343.0,133.0,372.0,349.0,99.0,215.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,123.0,223.0,48.0,535.0,343.0,133.0,372.0,349.0,99.0,215.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,123.0,223.0,48.0,535.0,343.0,133.0,372.0,349.0,99.0,215.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,123.0,223.0,48.0,535.0,343.0,133.0,372.0,349.0,99.0,215.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,123.0,223.0,48.0,535.0,343.0,133.0,372.0,349.0,99.0,215.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,123.0,223.0,48.0,535.0,343.0,133.0,372.0,349.0,99.0,215.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,170.0,58.0,29.0,239.0,88.0,50.0,70.0,564.0,157.0,659.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,170.0,58.0,29.0,239.0,88.0,50.0,70.0,564.0,157.0,659.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,170.0,58.0,29.0,239.0,88.0,50.0,70.0,564.0,157.0,659.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,8210.0,42.0,8935.0,131.0,134.0,572.0,212.0,2643.0,15722.0,76.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,8210.0,42.0,8935.0,131.0,134.0,572.0,212.0,2643.0,15722.0,76.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,8210.0,42.0,8935.0,131.0,134.0,572.0,212.0,2643.0,15722.0,76.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,8210.0,42.0,8935.0,131.0,134.0,572.0,212.0,2643.0,15722.0,76.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,8210.0,42.0,8935.0,131.0,134.0,572.0,212.0,2643.0,15722.0,76.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,8210.0,42.0,8935.0,131.0,134.0,572.0,212.0,2643.0,15722.0,76.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,8210.0,42.0,8935.0,131.0,134.0,572.0,212.0,2643.0,15722.0,76.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Ferritrophicales;f__,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Ferritrophicales;f__Ferritrophicaceae,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__,6.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,7.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Chromobacteriaceae,67.0,2.0,0.0,6.0,31.0,1.0,2.0,23.0,0.0,12.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Chromobacteriaceae,67.0,2.0,0.0,6.0,31.0,1.0,2.0,23.0,0.0,12.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,4.0,6.0,3.0,25.0,18.0,1.0,19.0,47.0,7.0,33.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__,41.0,113.0,7.0,195.0,186.0,36.0,78.0,105.0,20.0,269.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Gallionellaceae,4.0,7.0,1.0,125.0,90.0,2.0,8.0,308.0,2.0,69.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Gallionellaceae,4.0,7.0,1.0,125.0,90.0,2.0,8.0,308.0,2.0,69.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Methylophilaceae,610.0,1279.0,274.0,651.0,1015.0,535.0,945.0,565.0,457.0,744.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Methylophilaceae,610.0,1279.0,274.0,651.0,1015.0,535.0,945.0,565.0,457.0,744.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Methylophilaceae,610.0,1279.0,274.0,651.0,1015.0,535.0,945.0,565.0,457.0,744.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae,765.0,2391.0,272.0,2534.0,3794.0,1579.0,2079.0,1616.0,443.0,2269.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Sterolibacteriaceae,4.0,6.0,1.0,13.0,11.0,0.0,7.0,4.0,1.0,23.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Thiobacillaceae,8.0,4.0,2.0,10.0,6.0,5.0,7.0,6.0,8.0,2.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Thiobacillaceae,8.0,4.0,2.0,10.0,6.0,5.0,7.0,6.0,8.0,2.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__,50.0,12.0,2.0,14.0,23.0,6.0,21.0,7.0,4.0,22.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Azonexaceae,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Azonexaceae,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Azonexaceae,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae,27.0,46.0,8.0,20.0,34.0,15.0,56.0,8.0,10.0,23.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae,4.0,2.0,0.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__;f__,744.0,1465.0,293.0,1713.0,1619.0,629.0,1486.0,766.0,357.0,1638.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__;f__,744.0,1465.0,293.0,1713.0,1619.0,629.0,1486.0,766.0,357.0,1638.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bradymonadales;f__,1.0,5.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__,6.0,5.0,0.0,5.0,8.0,3.0,10.0,2.0,5.0,7.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__Desulfarculaceae,484.0,862.0,211.0,837.0,747.0,327.0,1260.0,374.0,342.0,739.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__,1.0,2.0,1.0,0.0,2.0,0.0,7.0,10.0,2.0,11.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__,1.0,4.0,0.0,2.0,9.0,0.0,3.0,1.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae,3.0,2.0,1.0,2.0,5.0,2.0,7.0,11.0,10.0,5.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__,310.0,761.0,86.0,1465.0,1191.0,335.0,787.0,556.0,129.0,1208.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Anaeromyxobacteraceae,6.0,30.0,1.0,12.0,23.0,9.0,12.0,9.0,3.0,45.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Anaeromyxobacteraceae,6.0,30.0,1.0,12.0,23.0,9.0,12.0,9.0,3.0,45.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Kofleriaceae,148.0,361.0,34.0,501.0,539.0,176.0,329.0,307.0,84.0,566.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Kofleriaceae,148.0,361.0,34.0,501.0,539.0,176.0,329.0,307.0,84.0,566.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Nannocystaceae,5.0,11.0,0.0,145.0,30.0,3.0,17.0,34.0,2.0,25.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Nannocystaceae,5.0,11.0,0.0,145.0,30.0,3.0,17.0,34.0,2.0,25.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Phaselicystidaceae,7.0,61.0,2.0,226.0,65.0,19.0,51.0,41.0,5.0,72.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae,125.0,447.0,37.0,769.0,495.0,176.0,407.0,310.0,60.0,791.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae,125.0,447.0,37.0,769.0,495.0,176.0,407.0,310.0,60.0,791.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae,125.0,447.0,37.0,769.0,495.0,176.0,407.0,310.0,60.0,791.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae,125.0,447.0,37.0,769.0,495.0,176.0,407.0,310.0,60.0,791.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Sandaracinaceae,23.0,60.0,6.0,84.0,58.0,4.0,65.0,57.0,7.0,121.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Sandaracinaceae,23.0,60.0,6.0,84.0,58.0,4.0,65.0,57.0,7.0,121.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae,4.0,5.0,1.0,4.0,9.0,3.0,6.0,8.0,8.0,7.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae,4.0,5.0,1.0,4.0,9.0,3.0,6.0,8.0,8.0,7.0
sk__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__;f__,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__,3434.0,6316.0,1087.0,8147.0,7631.0,2834.0,6293.0,4460.0,1556.0,5494.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__,3434.0,6316.0,1087.0,8147.0,7631.0,2834.0,6293.0,4460.0,1556.0,5494.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__,3434.0,6316.0,1087.0,8147.0,7631.0,2834.0,6293.0,4460.0,1556.0,5494.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__,3434.0,6316.0,1087.0,8147.0,7631.0,2834.0,6293.0,4460.0,1556.0,5494.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Acidiferrobacteraceae,1.0,19.0,1.0,11.0,18.0,9.0,12.0,6.0,2.0,5.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__,222.0,1.0,0.0,165.0,4.0,0.0,0.0,78.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,50.0,1.0,0.0,7.0,1.0,0.0,0.0,9.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,50.0,1.0,0.0,7.0,1.0,0.0,0.0,9.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__,2.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae,1.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae,181.0,4.0,49.0,1.0,2.0,0.0,0.0,1.0,12.0,5.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae,2.0,27.0,1.0,5.0,30.0,29.0,12.0,7.0,0.0,9.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__,3.0,5.0,0.0,3.0,5.0,0.0,2.0,1.0,1.0,10.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae,9.0,9.0,0.0,9.0,4.0,1.0,0.0,7.0,0.0,15.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae,78.0,115.0,5.0,432.0,82.0,36.0,103.0,53.0,7.0,201.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae,78.0,115.0,5.0,432.0,82.0,36.0,103.0,53.0,7.0,201.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae,11.0,85.0,1.0,55.0,76.0,33.0,37.0,15.0,1.0,54.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__,2.0,17.0,3.0,10.0,18.0,4.0,11.0,11.0,2.0,16.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae,5.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,7.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae,5.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,7.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Thioalkalispiraceae,16.0,72.0,4.0,27.0,82.0,30.0,42.0,21.0,4.0,17.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Thioalkalispiraceae,16.0,72.0,4.0,27.0,82.0,30.0,42.0,21.0,4.0,17.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Thioalkalispiraceae,16.0,72.0,4.0,27.0,82.0,30.0,42.0,21.0,4.0,17.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Woeseiaceae,31.0,91.0,5.0,149.0,222.0,71.0,90.0,41.0,9.0,118.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Woeseiaceae,31.0,91.0,5.0,149.0,222.0,71.0,90.0,41.0,9.0,118.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__,63.0,4.0,2.0,9.0,2.0,1.0,1.0,3.0,7.0,5.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae,22.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Immundisolibacterales;f__,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__,7.0,7.0,3.0,6.0,13.0,1.0,18.0,15.0,1.0,10.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,70.0,87.0,51.0,78.0,112.0,55.0,183.0,137.0,101.0,77.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,70.0,87.0,51.0,78.0,112.0,55.0,183.0,137.0,101.0,77.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,70.0,87.0,51.0,78.0,112.0,55.0,183.0,137.0,101.0,77.0
sk__Eukaryota;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Pomatiopsidae,25.0,24.0,12.0,25.0,46.0,21.0,48.0,85.0,15.0,24.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,70.0,87.0,51.0,78.0,112.0,55.0,183.0,137.0,101.0,77.0
