,phylum,order,genus
2528,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Reinekea
2529,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Harpacticoida,sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__;g__
2530,sk__Eukaryota;p__Annelida,sk__Eukaryota;p__Annelida;c__Polychaeta;o__Spionida,sk__Eukaryota;p__Annelida;c__Polychaeta;o__Spionida;f__Poecilochaetidae;g__Poecilochaetus
2531,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter
2532,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Candidatus Midichloriaceae;g__Candidatus Midichloria
2533,sk__Eukaryota;p__Brachiopoda,sk__Eukaryota;p__Brachiopoda;c__;o__,sk__Eukaryota;p__Brachiopoda;c__;o__;f__;g__
2534,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter
2535,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Gryllotalpicola
2536,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Longispora
2537,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora
2538,sk__Bacteria;p__Cyanobacteria,sk__Bacteria;p__Cyanobacteria;c__;o__Pleurocapsales,sk__Bacteria;p__Cyanobacteria;c__;o__Pleurocapsales;f__Hyellaceae;g__Pleurocapsa
2539,sk__Archaea;p__Thaumarchaeota,sk__Archaea;p__Thaumarchaeota;c__;o__,sk__Archaea;p__Thaumarchaeota;c__;o__;f__;g__
2540,sk__Archaea;p__Thaumarchaeota,sk__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales,sk__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus Nitrosocosmicus
2541,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Sphaerisporangium
2542,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Thermomarinilinea
2543,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__Sphaerobacterales,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__Sphaerobacterales;f__Sphaerobacteraceae;g__
2544,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Granulibacter
2545,sk__Eukaryota;p__Ciliophora,sk__Eukaryota;p__Ciliophora;c__Phyllopharyngea;o__Endogenida,sk__Eukaryota;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Acinetidae;g__Acineta
2546,sk__Eukaryota;p__Apicomplexa,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__;g__
2547,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Orbales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Orbales;f__Orbaceae;g__
2548,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Cobetia
2549,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;g__Anaerophaga
2550,sk__Bacteria;p__Cyanobacteria,sk__Bacteria;p__Cyanobacteria;c__Gloeobacteria;o__Gloeobacterales,sk__Bacteria;p__Cyanobacteria;c__Gloeobacteria;o__Gloeobacterales;f__Gloeobacteraceae;g__Gloeobacter
2551,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Stappia
2552,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__Maricaulis
2553,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azorhizophilus
2554,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__Wohlfahrtiimonas
2555,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales,sk__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Lagierella
2556,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinokineospora
2557,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Kaistibacter
2558,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Lapillicoccus
2559,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Frigoribacterium
2560,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Solwaraspora
2561,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Prauseria
2562,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Promicromonosporaceae;g__Xylanimicrobium
2563,sk__Bacteria;p__Armatimonadetes,sk__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales,sk__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__
2564,sk__Bacteria;p__Armatimonadetes,sk__Bacteria;p__Armatimonadetes;c__Chthonomonadetes;o__,sk__Bacteria;p__Armatimonadetes;c__Chthonomonadetes;o__;f__;g__
2565,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Roseivirga
2566,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda
2567,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana
2568,sk__Bacteria;p__Rhodothermaeota,sk__Bacteria;p__Rhodothermaeota;c__Rhodothermia;o__Rhodothermales,sk__Bacteria;p__Rhodothermaeota;c__Rhodothermia;o__Rhodothermales;f__Rubricoccaceae;g__Rubricoccus
2569,sk__Bacteria;p__Chlamydiae,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Simkaniaceae;g__Simkania
2570,sk__Bacteria;p__Cyanobacteria,sk__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales,sk__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales;f__Microcoleaceae;g__Planktothricoides
2571,sk__Bacteria;p__Fibrobacteres,sk__Bacteria;p__Fibrobacteres;c__Fibrobacteria;o__,sk__Bacteria;p__Fibrobacteres;c__Fibrobacteria;o__;f__;g__
2572,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lentibacillus
2573,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Natribacillus
2574,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Rummeliibacillus
2575,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Sporolactobacillaceae;g__
2576,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium
2577,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Nitrobacter
2578,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Methylorhabdus
2579,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Donghicola
2580,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Jannaschia
2581,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Loktanella
2582,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella
2583,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseisalinus
2584,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobacter
2585,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius
2586,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfotignum
2587,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonas
2588,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Glaciecola
2589,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Congregibacter
2590,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae;g__
2591,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Candidatus Nebulobacter
2592,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Tatlockia
2593,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Oleibacter
2594,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Thiomicrospira
2595,sk__Bacteria;p__Spirochaetes,sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Brachyspirales,sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Brachyspirales;f__Brachyspiraceae;g__
2596,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Trichoptera,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydropsychidae;g__Leptonema
2597,sk__Bacteria;p__Synergistetes,sk__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales,sk__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter
2598,sk__Bacteria;p__Thermotogae,sk__Bacteria;p__Thermotogae;c__Thermotogae;o__Kosmotogales,sk__Bacteria;p__Thermotogae;c__Thermotogae;o__Kosmotogales;f__Kosmotogaceae;g__Kosmotoga
