# Constructed from biom file
# OTU ID	ERR1713387	taxonomy
207119	1.0	sk__Archaea
107380	2.0	sk__Archaea;k__;p__Euryarchaeota
85233	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae
133302	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium
72966	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
161165	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia
233657	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanomicrobium
164917	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea
206302	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula
136111	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula_formicica
171024	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum
111078	90.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
135792	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci
174221	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae
103181	4332.0	sk__Bacteria
213823	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Microgenomates_group_bacterium_ADurb.Bin238
43416	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_09.96.18
112717	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_RS30A
121210	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_SM2-6
126481	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_E39
182819	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_GD-A-3
219482	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_JXS-02-01
183008	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_R4-62B
91563	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_R4-76B
121431	4.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_T12RRH100B4
249639	4.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_str._37236
123131	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__candidate_division_WS2_bacterium_ADurb.Bin280
139962	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__candidate_division_WS6_bacterium_GW2011_GWE2_33_157
219417	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__chimeric_sequence_SJA-7
250497	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__denitrifying_bacterium_enrichment_culture_clone_NOB_2_A10
90933	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FeC_1_F2
176120	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_HN117
83222	182.0	sk__Bacteria;k__;p__Acidobacteria
261456	2.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__Thermoanaerobaculum
178728	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
128420	7.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
233466	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Blastocatella
120758	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
227456	8.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter
57104	61.0	sk__Bacteria;k__;p__Actinobacteria
127050	36.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
222885	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae;g__Iamia
219738	31.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria
261104	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales
47921	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
5336	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
188952	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales
29419	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae
140233	74.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium
98093	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum
227772	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_ruminantium
