# Constructed from biom file
# OTU ID	ERR2570252	taxonomy
207119	9.0	sk__Archaea
87214	2.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
161880	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253
33554	1.0	sk__Archaea;k__;p__Crenarchaeota
72966	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
161165	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia
141350	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae
133627	34.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum
233657	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanomicrobium
171024	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum
111078	80.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
49361	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata
193817	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales
31185	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Candidatus_Methanogranum
103181	8086.0	sk__Bacteria
199093	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__arsenic-oxidizing_bacterium_B09
123872	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_336/3
48740	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_AC2043
215422	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_PM5-3
125259	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_PM5-7
66033	13.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Onthophagus_Taurus
