# Constructed from biom file
# OTU ID	SRR5450572	taxonomy
207119	1064.0	sk__Archaea
11004	35.0	sk__Archaea;k__;p__;c__;o__;f__;g__;s__Candidatus_Pacearchaeota_archaeon_RBG_19FT_COMBO_34_9
87214	34.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
161880	8.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253
106128	1.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae
39143	295.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus
33554	621.0	sk__Archaea;k__;p__Crenarchaeota
107380	28.0	sk__Archaea;k__;p__Euryarchaeota
201732	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales
134322	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales
85233	89.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae
133302	1950.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium
72966	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
229620	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera
161165	154.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia
134253	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__;f__;g__;s__Methanomicrobia_archaeon_enrichment_culture_clone_AP11
45239	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales
131854	31.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae
49384	24.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella
73625	602.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales
81571	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae
40324	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus
242566	472.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae
164917	951.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea
206302	963.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula
233460	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanosphaerula
62301	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae
171024	83.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum
264803	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales
121244	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Candidatus_Methanoperedenaceae
199266	22.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Candidatus_Methanoperedenaceae;g__Candidatus_Methanoperedens
111078	1039.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
106763	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae
208883	74.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina
