# Constructed from biom file
# OTU ID	ERR2570318	taxonomy
207119	15.0	sk__Archaea
87214	4.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
33554	1.0	sk__Archaea;k__;p__Crenarchaeota
161165	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia
73625	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales
133627	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum
233657	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanomicrobium
206302	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula
111078	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
85569	1.0	sk__Archaea;k__;p__Nanoarchaeota
103181	15627.0	sk__Bacteria
26779	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Firmicutes_oral_clone_BX005
63358	5.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Parcubacteria_group_bacterium_CG1_02_50_68
65030	17.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__agricultural_soil_bacterium_SC-I-16
252742	13.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__agricultural_soil_bacterium_SC-I-81
199093	5.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__arsenic-oxidizing_bacterium_B09
48740	4.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_AC2043
140827	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_Ellin6529
136905	6.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_LWQ8
215422	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_PM5-3
171186	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_SCGC_AG-212-C10
215931	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_SM9-19
256893	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-LK-LKJ22
