# Constructed from biom file
# OTU ID	SRR6901943	taxonomy
207119	304.0	sk__Archaea
33554	1.0	sk__Archaea;k__;p__Crenarchaeota
208883	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina
103181	16975.0	sk__Bacteria
41997	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_CYCU-0215
66033	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Onthophagus_Taurus
121283	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_KIST-JJY169
128277	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_SRAO_28
250497	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__denitrifying_bacterium_enrichment_culture_clone_NOB_2_A10
68668	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__endosymbiont_of_Acanthamoeba_sp._S40
108601	10.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__estrogen-degrading_bacterium_KC2
48759	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FEA_2_B7
212069	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Kapabacteria
133848	30.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Kapabacteria;s__Candidatus_Kapabacteria_sp._59-99
83222	117.0	sk__Bacteria;k__;p__Acidobacteria
70483	5.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__Luteitalea
157408	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia
178728	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
262118	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae
128420	152.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
233466	44.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Blastocatella
195832	127.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Stenotrophobacter
46957	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__Pyrinomonadaceae
120758	33.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
167872	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales
134137	18.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae
104515	18.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Acanthopleuribacter
230114	13.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales
148225	7.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
