# Constructed from biom file
# OTU ID	SRR6901938	taxonomy
207119	77.0	sk__Archaea
107380	237.0	sk__Archaea;k__;p__Euryarchaeota
85233	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae
72966	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
171024	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum
208883	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina
193817	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales
121955	8.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria
103181	29671.0	sk__Bacteria
181064	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__BTEX-degrading_bacterium_enrichment_culture
231724	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_BW3PhG32
162543	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_DG1021
136905	496.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_LWQ8
14865	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_UWNR4
9171	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-ZSS-LKJ147
66033	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Onthophagus_Taurus
128277	153.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_SRAO_28
256468	12.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_HN7
212069	11.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Kapabacteria
133848	58.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Kapabacteria;s__Candidatus_Kapabacteria_sp._59-99
83222	761.0	sk__Bacteria;k__;p__Acidobacteria
249863	1.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria_bacterium_LWQ4
