# Constructed from biom file
# OTU ID	ERR2729852	taxonomy
103181	8416.0	sk__Bacteria
242297	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_EMS
60621	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_ROME195Asa
68242	7.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_SM3-6
175058	5.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-ZSS-LKJ115
66033	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Onthophagus_Taurus
170530	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Osedax_mucofloris
168085	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_B157(2011)
39328	19.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_B203(2011)
152271	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_M624
183008	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_R4-62B
91563	77.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_R4-76B
128277	12.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_SRAO_28
134067	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_rJ12
228993	140.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Moduliflexus
83222	11.0	sk__Bacteria;k__;p__Acidobacteria
70483	3.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__Luteitalea
55	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Aridibacter
120758	7.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
230114	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales
148225	99.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
48576	9.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga
