# Constructed from biom file
# OTU ID	ERR2729938	taxonomy
207119	6.0	sk__Archaea
133302	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium
72966	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
133627	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum
171024	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum
153593	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_psychrodurum
111078	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
106763	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae
174221	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae
103181	8192.0	sk__Bacteria
49914	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_Sq1_host
152271	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_M624
128277	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_SRAO_28
228993	16.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Moduliflexus
83222	403.0	sk__Bacteria;k__;p__Acidobacteria
70483	4.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__Luteitalea
128420	11.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
233466	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Blastocatella
120758	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
167872	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales
148225	13.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
48576	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga
219940	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Bryobacteraceae;g__Paludibaculum
227456	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter
127050	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
219738	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria
47921	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
5336	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
140233	6.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium
112003	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium
217471	19.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales
231776	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae
241754	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae
73138	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae
255467	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Aeromicrobium
204285	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae
134673	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propioniciclava
31332	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Tessaracoccus
256813	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella
175786	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_aerofaciens
117666	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Enterorhabdus
243595	3.0	sk__Bacteria;k__;p__Armatimonadetes
103906	88.0	sk__Bacteria;k__;p__Bacteroidetes
153615	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__;f__;g__;s__Bacteroidetes_bacterium_37-13
225733	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia
232486	42.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
236663	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae
192138	84.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
214667	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae
15859	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Dysgonomonas
190521	13.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae
175409	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae
3616	40.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae
175594	77.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter
117121	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae
257397	81.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
228896	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella
119611	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
254448	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp._109
36836	39.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae
237033	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Anaerocella
152005	6.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
185734	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae
51356	8.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae
132537	17.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae
73614	130.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales
90282	88.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae
66681	6.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter
249027	411.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium
21437	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella
10690	21.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas
74022	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__Terrimonas_sp._16-45A
4843	134.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales
145442	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae
192608	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus
76418	64.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae
35247	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Arsenicibacter
134798	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Cytophaga
190958	172.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Dyadobacter
71240	68.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Emticicia
102977	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Flexibacter;s__Flexibacter_flexilis
202998	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Lacihabitans
149360	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Marinoscillum
204462	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Persicitalea
248589	422.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Runella
95550	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae
101910	38.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia
64509	50.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales
88648	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae
69371	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Crocinitomix
185862	59.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola
39556	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae
250156	493.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae
216452	1074.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Chryseobacterium
69372	60.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cloacibacterium
178727	2851.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium
88764	7.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Moheibacter
173876	11.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales
64487	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae;g__Haliscomenobacter
228499	6.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Lewinellaceae;g__Lewinella
124698	124.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae
183643	12.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia
131089	557.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales
114718	8.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae
56546	49.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter
61613	14.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Solitalea
197552	6.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium
137910	1.0	sk__Bacteria;k__;p__Candidatus_Campbellbacteria
238673	1.0	sk__Bacteria;k__;p__Candidatus_Kaiserbacteria
151940	1.0	sk__Bacteria;k__;p__Candidatus_Lloydbacteria
137964	1.0	sk__Bacteria;k__;p__Candidatus_Magasanikbacteria
