# Constructed from biom file
# OTU ID	ERR2729928	taxonomy
207119	3.0	sk__Archaea
133302	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium
72966	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
161165	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia
133627	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum
206302	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula
171024	34.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum
153593	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_psychrodurum
111078	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
106763	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae
174221	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae
103181	4051.0	sk__Bacteria
112717	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_RS30A
152271	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_M624
128277	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_SRAO_28
228993	461.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Moduliflexus
146565	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Moduliflexus;s__Candidatus_Moduliflexus_flocculans
83222	37.0	sk__Bacteria;k__;p__Acidobacteria
128420	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
233466	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Blastocatella
120758	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
148225	34.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
48576	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga
184057	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga;s__Holophaga_foetida
160258	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Bryobacteraceae;g__Bryobacter
