# Constructed from biom file
# OTU ID	ERR2729835	taxonomy
103181	12367.0	sk__Bacteria
242297	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_EMS
68242	5.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_SM3-6
175058	18.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-ZSS-LKJ115
66033	5.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Onthophagus_Taurus
168085	12.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_B157(2011)
152271	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_M624
73020	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_R4-48B
91563	5.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_R4-76B
48759	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FEA_2_B7
228993	10.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Moduliflexus
146565	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Moduliflexus;s__Candidatus_Moduliflexus_flocculans
83222	398.0	sk__Bacteria;k__;p__Acidobacteria
70483	3.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__Luteitalea
262118	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae
51353	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Edaphobacter
128420	14.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
55	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Aridibacter
233466	9.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Blastocatella
120758	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
148225	43.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
48576	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga
1164	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga;s__Holophaga_sp._oral_clone_CA002
199575	12.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales
160258	13.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Bryobacteraceae;g__Bryobacter
219940	75.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Bryobacteraceae;g__Paludibaculum
227456	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter
57104	54.0	sk__Bacteria;k__;p__Actinobacteria
127050	360.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
27690	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales
