# Constructed from biom file
# OTU ID	SRR6320102	taxonomy
207119	21.0	sk__Archaea
33554	2.0	sk__Archaea;k__;p__Crenarchaeota
107380	3.0	sk__Archaea;k__;p__Euryarchaeota
103181	7016.0	sk__Bacteria
180546	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Parcubacteria_group_bacterium_GW2011_GWD2_42_14
65030	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__agricultural_soil_bacterium_SC-I-16
254201	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_ADurb.Bin236
75083	4.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_BW3SW14
97443	4.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_SH1-3
49914	99.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_Sq1_host
12577	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_WH6-7
135451	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_WH8-7
256893	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-LK-LKJ22
153504	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-LK-LKJ27
227354	6.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-LK-LKJ31
41227	17.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-ZSS-LKJ94
121182	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_ectosymbiont_of_Pseudovorticella_sp._guadeloupensis
66033	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Onthophagus_Taurus
95273	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_Anammox_9
131316	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_C11
205577	4.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_DSR_6
234116	6.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_R4-81B
168681	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_str._77003
142724	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_symbiont_of_Idas_sp.
115717	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__denitrifying_bacterium_enrichment_culture_clone_NOA_1_A8
208309	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__denitrifying_bacterium_enrichment_culture_clone_NOB_2_A7
101475	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FEA_2_B5
61472	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__saltmarsh_clone_LCP-5
151448	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__saltmarsh_clone_LCP-67
228993	4.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Moduliflexus
146565	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__Candidatus_Moduliflexus;s__Candidatus_Moduliflexus_flocculans
83222	635.0	sk__Bacteria;k__;p__Acidobacteria
254584	1.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria_bacterium_SCN_69-37
70483	2.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__Luteitalea
261456	1.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__Thermoanaerobaculum
157408	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia
178728	17.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
