# Constructed from biom file
# OTU ID	SRR6320068	taxonomy
207119	27.0	sk__Archaea
87214	2.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
33554	3.0	sk__Archaea;k__;p__Crenarchaeota
243073	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus_sp._SDB
111078	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae
49361	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata
103181	6690.0	sk__Bacteria
142960	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Gram-positive_bacterium_SOGA22
63358	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Parcubacteria_group_bacterium_CG1_02_50_68
180546	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Parcubacteria_group_bacterium_GW2011_GWD2_42_14
245040	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_Ellin6504
223588	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_Ellin6505
140827	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_Ellin6529
111476	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_Ellin6537
136905	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_LWQ8
197023	10.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_RFB_D08
97443	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_SH1-3
49914	253.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_Sq1_host
52331	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_TG141
12577	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_WH6-7
135451	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_WH8-7
157217	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-ZSS-LKJ159
44089	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-ZSS-LKJ199
41227	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_YC-ZSS-LKJ94
177188	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Mortierella_elongata
66033	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_endosymbiont_of_Onthophagus_Taurus
26394	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture
2221	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_36(2013)
242226	6.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_7(2013)
95273	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_Anammox_9
60952	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_B167(2011)
205577	4.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_DSR_6
183497	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_JCA3
43733	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_R1492-8
234116	5.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_R4-81B
125605	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_auto10_4W
157960	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_auto112_4W
199291	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_auto142_4W
54154	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_auto2_4W
103966	3.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_auto48_4W
249273	4.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_auto5_4W
261394	9.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_auto67_4W
208309	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__denitrifying_bacterium_enrichment_culture_clone_NOB_2_A7
152838	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FEA_2_G2
40153	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FeC_1_E2
90933	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__iron-reducing_bacterium_enrichment_culture_clone_FeC_1_F2
