# Constructed from biom file
# OTU ID	ERR2716319	taxonomy
207119	36.0	sk__Archaea
87214	16.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
49361	15.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata
81594	94.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales
232456	29.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_I-plasma
78608	116.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae;g__Cuniculiplasma
38367	38.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae
14444	183.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae
177245	1.0	sk__Archaea;k__;p__Thaumarchaeota
103181	131.0	sk__Bacteria
214690	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_ML1-38
83222	2.0	sk__Bacteria;k__;p__Acidobacteria
178728	45.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
262118	431.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae
136635	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidicapsa
64339	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidipila
127050	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
80239	39.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Ferrithrix
219738	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria
56356	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae
220566	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides
29913	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae
232486	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
3616	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae
132537	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae
187057	1.0	sk__Bacteria;k__;p__Candidatus_Jorgensenbacteria
219206	1.0	sk__Bacteria;k__;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Candidatus_Saccharimonas
100500	1.0	sk__Bacteria;k__;p__Candidatus_Yanofskybacteria
157715	1.0	sk__Bacteria;k__;p__Cyanobacteria
83972	4.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia
157587	5.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales
94368	84.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__Acidibacillus
75952	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus
72039	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
254595	5.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales
71581	6.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
179079	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia
17879	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfitobacterium
167925	2.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia
21407	6.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
