# Constructed from biom file
# OTU ID	ERR2716296	taxonomy
207119	8.0	sk__Archaea
87214	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
81594	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales
232456	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_I-plasma
78608	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae;g__Cuniculiplasma
38367	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae
14444	10.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae
103181	134.0	sk__Bacteria
83222	4.0	sk__Bacteria;k__;p__Acidobacteria
178728	9.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
262118	7.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae
72098	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Bryocella
207780	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Telmatobacter
120758	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
148225	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
17859	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix
65403	1.0	sk__Bacteria;k__;p__Actinobacteria;c__;o__;f__;g__;s__Actinobacteria_bacterium_CG2_30_50_142
127050	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
234464	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales
110638	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae
