# Constructed from biom file
# OTU ID	ERR2716298	taxonomy
207119	252.0	sk__Archaea
46657	1.0	sk__Archaea;k__;p__;c__;o__;f__;g__;s__Candidatus_Pacearchaeota_archaeon_CG1_02_32_21
87214	50.0	sk__Archaea;k__;p__Candidatus_Diapherotrites
33554	1.0	sk__Archaea;k__;p__Crenarchaeota
49361	28.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata
193817	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales
81594	404.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales
232456	68.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_I-plasma
58169	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae
78608	29.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae;g__Cuniculiplasma
38367	92.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae
255766	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae;g__Ferroplasma
14444	141.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae
85569	1.0	sk__Archaea;k__;p__Nanoarchaeota
177245	3.0	sk__Archaea;k__;p__Thaumarchaeota
245976	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis
121955	7.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria
103181	221.0	sk__Bacteria
214690	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_ML1-38
83222	21.0	sk__Bacteria;k__;p__Acidobacteria
157408	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia
178728	78.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
262118	34.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae
64339	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidipila
