,mean,std
0,0.002824797062203288,0.027088219299912453
1,0.002824797062203288,0.027088219299912453
2,0.002824797062203288,0.027088219299912453
3,0.011771251447498798,0.0768682062625885
4,0.001980407861992717,0.030913256108760834
5,0.001018389593809843,0.02126767858862877
6,0.011771251447498798,0.0768682062625885
7,0.0003210497961845249,0.007151884026825428
8,2.7397811209084466e-05,0.0020561804994940758
9,0.011771251447498798,0.0768682062625885
10,0.0003210497961845249,0.007151884026825428
11,1.9307582988403738e-05,0.0006578320171684027
12,0.011771251447498798,0.0768682062625885
13,0.0003210497961845249,0.007151884026825428
14,0.00011449841258581728,0.002641851780936122
15,0.0499238483607769,0.08696446567773819
16,0.049918271601200104,0.08696296066045761
17,0.049917422235012054,0.08696277439594269
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.02082464098930359,0.06353016942739487
22,0.011264647357165813,0.03957744315266609
23,0.011264647357165813,0.03957744315266609
24,0.02082464098930359,0.06353016942739487
25,0.00427332753315568,0.025334328413009644
26,9.71625922829844e-06,0.00034968246472999454
27,0.02082464098930359,0.06353016942739487
28,0.00046090074465610087,0.0040939366444945335
29,0.0004585037531796843,0.0040819370187819
30,0.02082464098930359,0.06353016942739487
31,0.0009146546944975853,0.005719384644180536
32,8.738879841985181e-05,0.002292079385370016
33,0.02082464098930359,0.06353016942739487
34,0.0009146546944975853,0.005719384644180536
35,5.856500138179399e-05,0.0004990615998394787
36,0.02082464098930359,0.06353016942739487
37,0.0003827016334980726,0.0020636047702282667
38,0.0003827016334980726,0.0020636047702282667
39,0.02082464098930359,0.06353016942739487
40,0.0005779946222901344,0.007520779501646757
41,0.00026168866315856576,0.004656288772821426
42,0.02082464098930359,0.06353016942739487
43,0.001634362037293613,0.009900645352900028
44,4.330863885115832e-05,0.0008235557470470667
45,0.09287171810865402,0.16060994565486908
46,0.008500207215547562,0.034395016729831696
47,0.008499311283230782,0.03439503535628319
48,0.09287171810865402,0.16060994565486908
49,0.003192197997123003,0.01306152157485485
50,0.003192197997123003,0.01306152157485485
51,0.09287171810865402,0.16060994565486908
52,0.0016598895890638232,0.010564650408923626
53,0.0011546928435564041,0.009729081764817238
54,0.09287171810865402,0.16060994565486908
55,0.0016598895890638232,0.010564650408923626
56,1.2794879694411065e-05,0.00014019121590536088
57,0.09287171810865402,0.16060994565486908
58,0.0016598895890638232,0.010564650408923626
59,1.0085670965054305e-06,2.2086853277869523e-05
60,0.09287171810865402,0.16060994565486908
61,0.0016598895890638232,0.010564650408923626
62,0.00017105357255786657,0.0009537571459077299
63,0.09287171810865402,0.16060994565486908
64,0.0016598895890638232,0.010564650408923626
65,1.7925982547239983e-06,0.00010691563511500135
66,0.09287171810865402,0.16060994565486908
